alteWie,1
gesteckten,1
durchblicken:,1
Themenzuschnitt,1
gehenUnd,1
doch:,1
Lektüre,1
wegweisend,1
Verständlich,1
untermauert,1
seziert,1
Gegenmaßnahmen,1
anstoßenGrob,1
Kommission:,1
konkretisiert,1
arbeitenIn,1
algorithmengesteuerten,1
Meinungsmanipulation,1
lesen:,1
Anhang,1
mitgeliefert,1
wurdenEine,1
WillensVieles,1
marktorientierten,1
aufgeben,1
aufbringt,1
empfohlenen,1
durchzusetzenEs,1
aufwendig,1
netzpolitische,1
Schreibtisch,1
Ursprung,1
Gestaltungswillen,1
Neuwahlen,1
habenWissenschaft,1
messenFalls,1
Algorithmen:,1
(DEK),1
Beachtliches,1
abgeliefert,1
bedenkt,1
Palette,1
Kennzeichnungspflicht,1
hohem,1
vorliegt[Update:,1
Download]Der,1
gewaltig,1
Rechtswissenschaft,1
ehrenamtlich,1
erzählten,1
Grob,1
unterteilt,1
Datenthemen,1
können[Lest,1
Erwartungsdruck]Im,1
ambitionierter,1
mitliefern:,1
EUVAS,1
Risikofolgen,1
gewissem,1
Verboten,1
hochriskante,1
verschärften,1
Kontroll-,1
einfließenden,1
Datengrundlage,1
kontinuierlichen,1
behördlichen,1
Live-Schnittstelle,1
SystemFür,1
Meta-Stelle,1
bundesweiten,1
Kompetenzzentrums,1
Algorithmische,1
kannAls,1
Preissysteme,1
Onlinehandel,1
Gleichstellungsgesetz,1
Eigenheiten,1
auszudehnenGütesiegel,1
Verhaltenskodizes,1
Selbstregulierung,1
Trend,1
Gesetzesrahmen,1
ersetzenAlle,1
SystemeIm,1
algorithmenbasierten,1
Prognose-,1
Entscheidungsprozessen,1
Unterscheidung,1
reißt,1
gestrickt,1
Insofern,1
sieAuch,1
sozio-technische,1
Komponenten,1
Entwicklungsphase,1
Implementierung,1
Anwendungsumgebung,1
Wächtergruppe,1
gehörtFür,1
Torwächter,1
gefahrenabwehrender,1
verfassungsrechtliche,1
für,1
plurale,1
Meinungsbildung,1
Torwächterfunktion,1
Etablierung,1
Medienordnung,1
schützen”,1
tendenzfreie,1
einräumen,1
personalisierten,1
abzuschaltenAufsicht,1
bündelnAuch,1
Erhebung,1
Konkretisierung,1
punktuelle,1
Rechtsrahmens,1
diagnostiziert,1
Aufsichtskompetenz,1
Landes-,1
Bundesbehörde,1
Mangelhafte,1
bisweilen,1
Rechtsaussagen,1
verbessert,1
brachteSchärfere,1
Profilbildungen,1
wirkungsvoll,1
zusammengeführt,1
Eigenschaften,1
prognostizieren,1
Auskunfteien,1
SchufaWeil,1
gewünschte,1
datengetriebenen,1
Profilings,1
grundsätzliches,1
Einsatzzwecke,1
Profilbildung,1
Qualitätsstandards,1
Bestenfalls,1
hinwirken,1
sollteAußerdem,1
Geschäftspraktiken,1
Digitalkonzernen,1
Irreführung,1
beruhen,1
Datenschutzvergehen,1
Addictive,1
Designs,1
Dark,1
Patterns,1
Benutzeroberflächen,1
gestaltet,1
Sucht,1
erzeugen,1
gewünschter,1
(etwa,1
Datenschutzeinstellungen),1
irreführendes,1
aggressives,1
unlauteren,1
(UWG),1
verstehenEigentumsrecht,1
nichtEine,1
Abfuhr,1
schaffenden,1
Eigentumsrechts,1
Bundeskanzlerin,1
Verkehrsminister,1
Dobrindt,1
Handelswaren,1
Datenschutzorganisationen,1
entmündigen,1
Eigentumsrecht,1
Einkommensschwache,1
Minderjährige,1
verführenWährend,1
Anstrengungen,1
Flankiert,1
Anonymisierungen,1
Pseudonymisierungen,1
machenAußerdem,1
bundesweite,1
Vereinheitlichung,1
Bereitstellungspflicht,1
Behördendaten,1
(Open,1
Default),1
einzuklagenDie,1
JokerDie,1
Bundesinnenminister,1
(CSU),1
Ethikerinnen,1
Verbraucherschützer,1
Wirtschaftsvertreter,1
einigenDer,1
Mario,1
Martini,1
Regulierungsbausteinen,1
wiegelt,1
Expertisen,1
nachzulesen,1
Mag,1
explosiver,1
wirtschaftsnahen,1
Regulierungswelle,1
heranrollen,1
sehenIm,1
Ärmel,1
Podiumsdiskussionen,1
Kanzlerin,1
Ausrede,1
hinfällig,1
ranhalten,1
Entwürfen,1
Algorithmen-VerordnungMiro,1
Projekts,1
De:hate,1
Amadeu-Antonio-Stiftung,1
Rechtspopulismus,1
Gaming-Szene,1
Halten,1
sinnvollMiro,1
Reduktion,1
Themas,1
gewaltbereit,1
Identitäre,1
isolierte,1
Eskapismus,1
Gaming,1
absoluter,1
Quatsch,1
Ideologien,1
stattfindennetzpolitikorg:,1
gestreamt,1
Videospielen,1
abzurufen,1
Hätte,1
müssenMiro,1
Moderationsstandards,1
[aber],1
Spielen,1
IRL-Streams,1
überzogen,1
beiläufiges,1
warnetzpolitikorg:,1
Terrorismusforscher,1
Neumann,1
einschlägigen,1
Onlinekulturen,1
verstehenMiro,1
cooler,1
anwesend,1
[Gaming-]Plattformen,1
Begriffnetzpolitikorg:,1
Morden,1
verschlüsselter,1
Chat-Apps,1
decodieren,1
Braucht,1
rechtsextreme,1
überwachenMiro,1
albern,1
entschlüsselte,1
Onlinewelten,1
Lagen,1
Ironie,1
lerne,1
dynamisches,1
verstehennetzpolitikorg:,1
Kannten,1
hatMiro,1
Sicherheitskräfte,1
Onlineorte,1
self-policing:,1
Teilnehmer*innen,1
schmeißen,1
Radikalen,1
verhaftet,1
El,1
Paso,1
Umdenken,1
machst,1
VPN,1
rechtsfreier,1
könnennetzpolitikorg:,1
Terrorismusexperten,1
extremistische,1
Extremisten,1
Miro,1
DittrichMiro,1
hineinzustolpern,1
radikalere,1
rechtsextremistische,1
Desinformationskampagne,1
Messageboard,1
8Chan,1
Anhänger,1
aufgehört,1
De-Platforming,1
aufregen,1
AltRight,1
jammert,1
ruiniert,1
seinetzpolitikorg:,1
Zufluchtsort,1
Rechtsextreme,1
alles:,1
Bombenanleitungen,1
Heilige,1
verehrt,1
linker,1
Telegram-Kanäle,1
löschennetzpolitikorg:,1
würdenMiro,1
Gamingplattform,1
(Anm,1
Verkaufsplattform,1
betroffen),1
Attentätern,1
Channels,1
gegenseitigDie,1
alternativen,1
Flesch,1
Hagen,1
Grell,1
Tim,1
Kellners,1
Prometheus…netzpolitikorg:,1
Typus,1
Online-Terrorismus,1
Grundsätzlich:,1
begreifen,1
geskypt,1
terroristischen,1
Vereinigung,1
Mörder,1
Zusammenkünften,1
Vorgehensweisen,1
Massenmorden,1
straff,1
beizukommenZumindest,1
Arbeitsmarktservice,1
Arbeitsmarktchancen,1
Jobsuchenden,1
ArbeitsloserNoch,1
bemerkenswerter,1
EnergieDas,1
eröffneten,1
aufzählenIhre,1
nachzuprüfen,1
Informationsgrundlage,1
medialen,1
schweltDie,1
Tragweite,1
Trefferquote,1
könntenKein,1
Wissenschaftlich,1
belegtAuch,1
benachteilige,1
niedrigere,1
Kommen,1
Betreuungspflichten,1
Migrationshintergrund,1
kumulativen,1
NachteilAMS-Leiter,1
widersprochen:,1
Sortierung,1
mittleren,1
landen:,1
bekommtDie,1
mitverfasst,1
Faktor,1
Modellvariante,1
könntenAuch,1
Dauer-Argument,1
Vermittler*innen,1
gelten:,1
Einsatzstarts,1
Gruppenzuweisungen,1
erwiesen,1
Resultate,1
stellenSachlicher,1
Durchblick,1
VerständnisJohannes,1
Ehrrettung,1
Chefaufsache,1
Panels,1
bemerkenswertes,1
Dienstleistungsunternehmens,1
istAuch,1
Ethik-Forscherin,1
geantwortet,1
verbindlich,1
kontert,1
Zentimeter,1
Standpunkt,1
JobsuchendenMehr,1
bilde,1
Berater*innen,1
treffsicherer,1
könneSo,1
vorgetragenen,1
Digitalexpert*innen,1
ErwiderungenDas,1
FallbeispielDas,1
Hauptproblem,1
Digital-Expertin,1
futurezoneat,1
treffend,1
schlage,1
ehe,1
Ähnliches,1
Kaiserslautern,1
Verantwortlichkeiten,1
forschtIn,1
Dauerschleife,1
mussVielleicht,1
Fallbeispiel,1
vehement,1
anhält,1
abebbt,1
Tour,1
PräzedenzfallMit,1
Hamich,1
https://netzpolitikorg/wp-upload/2019/10/NPP186-OffTheRecordmp3In,1
Redaktionspodcasts,1
Stalkerware-App,1
Schlampigkeit,1
Kinderfotos,1
Zeugnisse,1
ständiger,1
Datenschutz-Pannen,1
erlaubtAuf,1
Medaille,1
Bestrebungen,1
Rechnern,1
verschaffen:,1
Andre,1
eingestuftes,1
kommt:,1
interessant:,1
Oberstleutnant,1
MilitärsAußerdem,1
nachzuschauen,1
sprich:,1
verpasst,1
solltetWie,1
SichtbarkeitShownotes:Spyware-Firma,1
InternetSpionage-Apps,1
PartnergewaltWarum,1
vorzugehenNPP,1
168:,1
stalken,1
abhörenDigitale,1
Forensik:,1
Smartphone-Daten,1
(nur,1
Gewalt),1
wickelt,1
nutzenThis,1
Bad,1
Can’t,1
Even,1
Tell,1
About,1
(Motherboard),1
Antiviren-Apps,1
Online)Aktiv,1
Gewalt:,1
Infoseite,1
Dachverbandes,1
CyberstalkingGeheimes,1
attackiert,1
Hackback-Pläne,1
BundesregierungWissenschaftliche,1
Bundestages:,1
verfassungswidrigDer,1
abonnierenMehr,1
ausgeübte,1
Verstärkung,1
psychischen,1
entschlossen,1
bekämpft,1
Renate-Künast,1
SPD-Politikerin,1
Speech,1
hatGewalt,1
MeinungsfreiheitDie,1
verdrängt,1
zweigeschlechtlichen,1
Rasters,1
Autor*innenUm,1
Verfasser*innen,1
Schwerpunktanwaltschaften,1
Abbau,1
Zivilklagen,1
stattfinde,1
übernehmenFall,1
AuslöserDer,1
Appells,1
vorausgegangen,1
Landgerichts,1
derbste,1
anonymer,1
Facebook-Nutzer,1
Unverständnis,1
gestoßenDie,1
Unterzeichnerinnen,1
Sommerpause,1
Auftakt,1
WizorekDass,1
Erzählung,1
Startpunkt,1
Urheberin,1
geframet,1
Unterzeichnerinnen:,1
einzelnes,1
ThemaDigitale,1
HatespeechUrsprünglich,1
verbalen,1
Kübra,1
Gümüsay,1
einzuschließenUns,1
Ans,1
Referent*in,1
Gewaltformen,1
spielten,1
RolleSo,1
vermehrt,1
Machtausübung,1
gehackten,1
Social-Media-Accounts,1
Videomontagen,1
Mob-Angriffe,1
Aktionsformen,1
marginalisierten,1
erprobt,1
breitere,1
richtenUnsichtbar,1
bedrohlichDiese,1
bedrohlich,1
einbeziehenDen,1
strukturellen,1
nicht-binäre,1
Machtungleichheit,1
existentielle,1
Absprechen,1
Cis-Männer,1
gleichwohl,1
HartmannKünast:,1
Sexistische,1
belächeltRenate,1
Parallele,1
Kämpfen,1
Anerkennung,1
Ignoranz,1
anzuerkennen,1
alltäglich,1
abspieltPolitikerinnen,1
betiteltIhr,1
Severin,1
Riemenschneider,1
entsetzt,1
Formalbeleidigung,1
unerträglich,1
Äußerungsrecht,1
bedeutende,1
Straftätern,1
Rückendeckung,1
drecks,1
sanktionslos,1
mussKünast,1
Liegt,1
Strafverfolgern,1
rechtspopulistischen,1
Bloggers,1
beschimpftZulässige,1
MeinungsäußerungenLaut,1
polemisch,1
überspitzt,1
provoziertVon,1
Sachbezug,1
SchmähungenZwischenruf,1
1986Die,1
folgendes:,1
Verfasser,1
Halle-Leaks,1
schwierige,1
saßWährend,1
CDU-Abgeordneter,1
Zwischenfrage,1
Nordrhein-Westfalen,1
stehe,1
Strafandrohung,1
ruft,1
dazwischen:,1
istLiebich,1
versah,1
ok,1
zulässigSchlampe,1
SachauseinandersetzungDie,1
einzeln,1
durchgeht,1
begründet,1
werten,1
Knatter,1
geschmacklose,1
Stilmittel,1
herabzusetzen,1
kritisierenDie,1
Geisteskranke,1
Bezeichnung,1
bewege,1
haarscharf,1
hinnehmbaren,1
kommentierten,1
losgelöste,1
primär,1
abzielende,1
SachauseinandersetzungThema,1
BereichDie,1
Logik:,1
Entkriminalisierung,1
NRW,1
beantragten,1
erhebliches,1
Empörungspotential,1
überzogene,1
lassenAnwalt,1
bruchstückhaft,1
wiedergegeben,1
Geschlechtsverkehr,1
gutgeheißen,1
Anträge,1
Einwurf,1
CDU-Politikerin,1
gehenOb,1
missverständlich,1
ausgedrückt,1
Hitze,1
nebensächlich,1
rechtfertigt,1
SchlampeDoch,1
Denkfehler,1
Richtern,1
unterläuft,1
Denken,1
istKünast,1
weitereKünast,1
Beleidigungsfall,1
absurdes,1
ergangenOrganisationen,1
geschlechtspezifische,1
abgewertet,1
Wortwahl,1
Standardbeleidigungen,1
Prominente,1
Straßenverkehr,1
Steuerpolitik,1
Hochzeitsfotos,1
gehtKeine,1
erkennenSeit,1
Abhilfe,1
Strafbare,1
gängiger,1
Gesetz:,1
Affektkontrolle,1
schützenDer,1
zeigt:,1
werdenKorrektur,1
September:,1
Überschrift,1
https://netzpolitikorg/wp-upload/2019/09/NPP-184-with-Lawrence-Lessig_-on-Joi-Ito-the-MIT-Media-Lab-and-reputation-laundering-mp3When,1
scheduled,1
interview,1
icon,1
we’d,1
talking,1
Lab’s,1
involvement,1
piece,1
turmoil,1
Ito’s,1
soliciting,1
billionaire,1
investor,1
life,1
prison,1
trafficking,1
crimesSubsequently,1
position,1
earlier,1
evident,1
courted,1
effort,1
convicted,1
offender,1
accused,1
venture,1
capital,1
visited,1
Caribbean,1
island,1
twiceAs,1
crises,1
colleagues,1
signed,1
petition,1
elaborated,1
supporting,1
mistake,1
survivor,1
soMorally,1
sourcesBut,1
universities,1
coming,1
morally,1
defends,1
decision,1
making,1
Everyone,1
treat,1
anonymity,1
measure,1
failing,1
exactly,1
oppositeOn,1
anger,1
Manne,1
philosophy,1
wrote:,1
thing,1
angriest,1
mention,1
*the,1
girls,1
victims*,1
lousy,1
self-indulgent,1
himpathetic,1
paean,1
meets,1
boyhood,1
labSo,1
chance,1
speak,1
backstage,1
talk,1
15th-anniversary-conference,1
unrelated,1
Free,1
Creative,1
Commons,1
concepts,1
pioneer,1
Fanta,1
complicity,1
going,1
on(Trigger,1
warning:,1
Questions,1
10:10)Shownotes:Lawrence,1
Lessig:,1
(Medium)Petition:,1
Support,1
(archiveorg)Ronan,1
Farrow:,1
Élite,1
Concealed,1
Relationship,1
Yorker)Julie,1
K,1
Brown:,1
Cabinet,1
member,1
serial,1
abuser,1
lifetime,1
(Miami,1
Herald)Evgeny,1
Morozov:,1
scandal,1
bankruptcy,1
techno-elites,1
(Guardian)Kate,1
Manne:,1
(Twitter)John,1
Naughton:,1
complicit,1
(Guardian),1
admits,1
approving,1
(Guardian)Lessig,1
mentions,1
Shaka,1
Senghor,1
committed,1
terrible,1
murder,1
atoned,1
Here’s,1
Senghor’s,1
LabNPP,1
monthly,1
podcast,1
episode,1
mp3-file,1
ogg-file,1
subscribe,1
Got,1
Let,1
episodeA,1
maybe,1
six,1
seven,1
picks,1
nose,1
fingers,1
silly,1
faces,1
camera,1
next,1
eating,1
banana,1
school,1
card,1
computer,1
child’s,1
grades,1
English,1
biologyWhat,1
looks,1
album,1
internetThe,1
apartment,1
bedroom,1
connect,1
personal,1
medication,1
prescriptions,1
ot,1
connectionFor,1
toResponsible,1
disaster,1
records,1
tracks,1
noticing,1
switched,1
remotely:,1
bugSpyapp247,1
cheated,1
meaning:,1
Civil,1
cautious,1
dangers,1
happenSpyware,1
reactingIt,1
targeted,1
operator,1
window,1
netzpolitikorgOne,1
customer,1
alerting,1
breach,1
customerInstead,1
notified,1
No,1
Finally,1
hoster,1
offlineAn,1
acquaintanceThe,1
latest,1
disturbing,1
series,1
sloppily,1
secured,1
twelve,1
incidents,1
hacked,1
inadvertently,1
themselvesThe,1
acquaintance,1
Earlier,1
Back,1
leaking,1
mobiispyHe,1
react,1
multiple,1
warnings,1
attempts,1
journalists,1
remained,1
hosting,1
audio,1
offlineMany,1
Gmail,1
addressThe,1
exposed,1
databases,1
contacted,1
successfully,1
guessed,1
architecture,1
comparable,1
appsHeasley,1
analysing,1
registration:,1
praising,1
advantages,1
runs,1
channel,1
posts,1
profileNguyen’s,1
branched-out,1
portfolio,1
requested,1
accountsMorally,1
doubtful,1
legalA,1
precautions,1
conceal,1
indeed,1
hold,1
accountableThey,1
purposes:,1
supervise,1
explicit,1
underage,1
required),1
Corresponding,1
notices,1
websitesMiriam,1
advises,1
provider’s,1
servers,1
accidentally,1
leak,1
comes,1
one’s,1
consider,1
unacceptableThese,1
happens,1
dataThe,1
neither,1
(GDPR),1
applies,1
located,1
domain,1
fall,1
meshes,1
knows,1
liability,1
violations,1
State,1
Authority,1
Lower,1
Saxony,1
sense,1
basically,1
ie,1
perpetratorEven,1
chances,1
catching,1
slim,1
citizenship,1
California-based,1
companyThis,1
demonstrates,1
researched,1
saying,1
securing,1
steal,1
devicesEin,1
popelt,1
Fingern,1
Nase,1
Grimassen,1
isst,1
Banane,1
Schulzeugnis,1
Computerbildschirm,1
erkennen:,1
Noten,1
BiologieWas,1
Handy-Fotoalbum,1
heimlichen,1
hunderten,1
Gesprächsmitschnitten,1
veröffentlichtAuf,1
Schlafzimmer,1
Medikamentenrezepte,1
befanden,1
zugänglichÜberwachung,1
AppVerantwortlich,1
Privatsphären-Desaster,1
Browserverläufe,1
trackt,1
angeschaltet,1
WanzeSpyapp247,1
angelogen,1
Nachstellungs-SoftwareDie,1
passierenDer,1
Spyware-Hersteller,1
nichtWer,1
installierte,1
Übersichtlich:,1
Via,1
Browser,1
Nutzer*in,1
netzpolitikorgEines,1
Stalkerapp,1
riskieren,1
Nutzeraccount,1
kontaktiertStattdessen,1
Webhoster,1
hatEin,1
BekannterDer,1
beunruhigenden,1
Sicherheitsverstößen,1
schlampig,1
abgesichert,1
Tech-Medium,1
Vorfälle,1
Stalkerware-Firmen,1
veröffentlichtenAuch,1
Bekannter,1
Gesprächsaufzeichnungen,1
mobiispyAuch,1
mehrfache,1
Warnungen,1
Kontaktversuche,1
griff,1
Hosting-Anbieter,1
Audiodateien,1
offlineViele,1
Gmail-AdresseDass,1
Android-Sicherheitsforschers,1
Telefonmitschnitte,1
Daten-Achitektur,1
vergleichbarer,1
wussteHeasley,1
Stalkerware-Branche,1
Überwachungs-Apps,1
Googlemail-Adresse,1
Registrierung:,1
Schnell,1
Google+-Profil,1
pries,1
Vorzüge,1
YouTube-Kanal,1
Marketing-Videos,1
Google+-ProfilZu,1
Nguyens,1
verzweigtem,1
Portofolio,1
abwickeln,1
Zahlungsplattform,1
sperrte,1
KontenMoralisch,1
zweifelhaft,1
legalWer,1
Sicherheitsvorkehrungen,1
verschleiern,1
ziehenSie,1
gedacht:,1
(dafür,1
nötig),1
Entsprechende,1
WebsitesMiriam,1
Kindersicherungs-Apps,1
Nutzungsdaten,1
Kinder-Gerät,1
Versehen,1
gelangten,1
vertretbarDiesen,1
passiertEine,1
Geldbuße,1
Domain,1
GesetzesDie,1
TäterinSelbst,1
registriertDieser,1
Langem,1
werdenDrei,1
2020Zehn,1
involvierte,1
angekündigtes,1
KI-Observatorium,1
Umweltministerin,1
Svenja,1
Schulze,1
Pilotprojekten,1
Umweltschutz,1
Fördermittel,1
vorSo,1
MinisterienEine,1
170,1
Forschungsministerium,1
147,1
dritter,1
Aufteilung,1
Fördersumme,1
Grünen-Abgeordneten,1
sitztDas,1
Zusagen,1
sollenInteressant,1
KI-Projekte,1
KI-Strategie-Millionen,1
gegenwärtig,1
hervorNicht,1
aufIm,1
PREVIEW,1
Weltbank,1
zukünftiger,1
Krisen,1
prognostizierenDas,1
IT-Unterstützung,1
(IT-U,1
KFE),1
krisenhafte,1
Zusammenhängen,1
erforderlichen,1
zeitlichen,1
Vorlauf,1
Handlungsempfehlungen,1
Entscheidungsträger,1
schaffenDas,1
unterstellte,1
Anhörungsprotokollen,1
auffälligen,1
Dialekte,1
herkommen,1
ausgelesenen,1
Schutzsuchenden,1
letzteres,1
plante,1
112,1
einAll,1
einkalkuliert,1
sind64,1
KI-ZentrenIn,1
aufgeführten,1
Forschungsministeriums,1
KI-Kompetenzzentren,1
64,1
werdenMit,1
Dresden/Leipzig,1
angekündigten,1
KarliczekMithilfe,1
Alexander-von-Humboldt-Stiftung,1
KI-Expert:innen,1
Professorinnen,1
Professoren,1
Nominiert,1
Preises,1
ermöglichten,1
Forschungsstandortes,1
nachhaltig,1
beitragenGemeint,1
sozio-ökonomischen,1
Aspekten,1
befassen,1
knapp:,1
BewerbungsphaseAuf,1
entfallen,1
Innovationswettbewerb,1
Kompetenzentren,1
Ministeriums,1
KI-Trainer,1
Handwerker,1
mittelständische,1
beratenDas,1
hausinternen,1
Tanks,1
KI-Observatoriums,1
arbeiten:,1
sieZu,1
planlosAnna,1
planlos,1
führender,1
stockende,1
gebraucht,1
Schicksal,1
Regierungsentwurf,1
Bundeshaushalts,1
enthaltenVor,1
abstimmt,1
Förderstrategie,1
Forschungsprogramms,1
vorgelegtStellen,1
hierzu,1
Branchen-Giganten,1
IsraelAusgehend,1
stuft,1
Mitarbeiterprotesten,1
Militärverträgen,1
Absage,1
Solches,1
best,1
vorbildlich,1
japanische,1
Softbank,1
KategorieWer,1
bekanntermaßen,1
beantwortete,1
US-Datenanalyst,1
Palantir,1
stattete,1
hessische,1
ausEbenfalls,1
SenseTime,1
höchstbewertete,1
Robotik,1
Dronenabwehr,1
IsraelSo,1
ausfällt:,1
Militärjargon,1
Lethal,1
Autonomous,1
Weapon,1
(LAWS,1
tödliche,1
Waffensysteme),1
Griffiger,1
Kritikern,1
verbreitet:,1
Killer-RoboterDie,1
UN,1
Killer-Roboter,1
ächtenSolche,1
Drohnenschwärme,1
U-Boote,1
gegnerische,1
Schiffe,1
mitzerstören,1
Militärzulieferer,1
Kalaschnikow,1
Waffensystem,1
vorgeführt,1
neuronalen,1
Netzen,1
Anfänge,1
sogenannter,1
beschleunigen,1
selbstständig,1
angreifen,1
werdenSeit,1
Stop,1
Killer,1
Robots,1
vollständiges,1
UN-Waffenkonvention,1
töten,1
völkerrechtlich,1
geächtet,1
Streubomben,1
AntipersonenminenDie,1
Nationen,1
taktischen,1
strebt,1
vermittelnde,1
SichtBitte,1
aufstellenVor,1
appelliert,1
internationales,1
Dual-Use-Technologien,1
positionieren,1
Berichtes,1
nichtAls,1
zivile,1
Objektlokalisierung,1
fahrender,1
Panzer,1
U-BooteUmstrittene,1
OrganisationDer,1
Urheber,1
Christi,1
Arm,1
Friedensbewegung,1
120,1
Sektion,1
Israel-Palästina-Konflikt,1
Boykottbewegung,1
Boycott,1
Divestment,1
Sanctions,1
(BDS),1
BDS-Bewegung,1
antisemitisch,1
https://netzpolitikorg/wp-upload/2019/08/NPP181-zu-Lieferdiensten_-Wenn-die-App-der-Boss-istmp3Aus,1
wegzudenken,1
Nahrungskette,1
Stadtbewohner:innen,1
charakteristischen,1
Styroporboxen,1
Burger,1
Salat,1
Pho-Suppe,1
ausliefernBislang,1
dominierten,1
pinke,1
Stadtbild,1
Lieferando-OrangeArbeitskämpfe,1
austricksenBesitzverhältnisse,1
verändert:,1
(Deliveroo),1
(Lieferando),1
abholen,1
Route,1
habenDamit,1
zufriedenen,1
ankommt,1
Aufträge,1
vornimmt,1
mutmaßenStudie,1
privatWie,1
Viadrina,1
Fahrern,1
anheuern,1
auszutricksen,1
Arbeitskampf,1
EnglischKlar,1
dickes,1
Trinkgeld,1
boykottierenShownotesThe,1
Boss,1
Autonomy,1
Application-Based,1
Management,1
Mirela,1
Ivanova,1
Kocher,1
Degner,1
(aus,1
PDF)Joanna,1
TwitterAbstrampeln,1
Foodora:,1
ausfürliche,1
Krautreporter,1
Foodora-Fahrer:innenKein,1
Pink,1
Straße:,1
(Beitrag,1
Gründerszene)NPP,1
181,1
SichtbarkeitWiederkehrende,1
rituelle,1
Spargelssaison,1
Federweißer,1
dazwischen,1
Technologieplattformen,1
verschwindenAktuell,1
heuteHier,1
Abfolge,1
Pressebericht,1
erfolgen1,1
ZahlenLaut,1
480000,1
EreignisseIn,1
44752,1
stattfanden,1
erkennenDer,1
bearbeiteten,1
Vorgabe,1
zurückging,1
vergleichen,1
Beschwerdegründe,1
addieren,1
vergleichen2,1
Unzulänglichkeit,1
zusammenfassenDas,1
strafbarer,1
Kaum,1
einhellig,1
Justizministers,1
MaasSascha,1
Lobo,1
dämlich,1
Übereifer,1
Kommunikationsfreiheit,1
bedrohen,1
Bundestagabgeordnete,1
bringe,1
Netzpolitiker:innen,1
Oppositionsparteien,1
Nachbesserungen,1
Gesetzes3,1
NetzDGWer,1
selbstAnfang,1
SoundcloudAuffällig,1
abwesend:,1
Marketingpräsentation,1
vorlegen4,1
sindEinen,1
fasste,1
anlässlich,1
Löschberichte,1
Löschquote,1
geringe,1
rechtswidrigen,1
Wenig,1
vorgenommenen,1
Löschungen,1
bezogenen,1
Vergleichszahlen,1
gibtHinweis:,1
sterbliche,1
halbjährlichen,1
Rhythmus,1
weiterverwenden,1
befüllen,1
Creative-Commons-LizenzLooking,1
net,1
stalkerware’,1
thriving,1
victim’s,1
quietly,1
background:,1
emails,1
locationOne,1
creator,1
earns,1
fees,1
loved,1
equivalent,1
Euros,1
conveniently,1
PaypalSame,1
Old,1
nameIn,1
tech,1
Paypal’s,1
allow,1
sale,1
illicit,1
purposes”Earlier,1
returned,1
againTo,1
giving,1
accessed,1
application,1
dashboard,1
browserThe,1
HelloSpy’s,1
activated,1
remotely,1
bugThe,1
allegedly,1
unfaithful,1
decades,1
infidelity,1
rise,1
illustrated,1
grabbed,1
wrist,1
face,1
covered,1
bruises,1
homepageOne,1
dozens,1
onFor,1
serving,1
purpose:,1
offence,1
countriesEven,1
re-registered,1
details:,1
forwards,1
guest,1
house,1
puts,1
glasses,1
walks,1
entrance,1
Again,1
PayPal,1
HelloSpyFor,1
informationnetzpolitikorg,1
deception,1
attempt,1
dealer,1
recognized,1
credit,1
institution,1
licensed,1
Luxembourg,1
banking,1
reason,1
holders,1
emailShe,1
failed,1
ensures,1
return,1
checks,1
questionable,1
reviews,1
flagged,1
whatever,1
existing,1
loopholes,1
enabling,1
developers,1
exist,1
platformIt’s,1
unclear,1
five,1
hides,1
dozen,1
processing,1
subscription,1
Many,1
subtler,1
employers,1
track,1
casesThis,1
dual-use,1
applicability,1
numerous,1
suitable,1
Google’s,1
perpetrators,1
purposes,1
knife,1
crimeHowever,1
Canadian,1
clean,1
clientele:,1
indicated,1
ads,1
keywordsOne,1
HTML,1
engines,1
top,1
lacked,1
themNew,1
methods,1
violenceIt’s,1
assumptions,1
Women’s,1
sharp,1
uptick,1
Men,1
followed,1
